['TAREI', 6.413962053582403]
['TARIE', 6.394304368895977]
['RATEI', 6.334415613615626]
['RATIE', 6.311948234442464]
['CAREI', 6.277970164594431]
['TALEI', 6.270680087254103]
['SERAI', 6.257873449387529]
['CARIE', 6.255674990468923]
['TALIE', 6.25136605415079]
['SERIA', 6.23984626210229]
['RALEI', 6.237586621126188]
['AUREI', 6.236066421986504]
['LATEI', 6.226994813188938]
['RALIE', 6.217127520931363]
['AURIE', 6.2162167084455735]
['RASEI', 6.202070387355173]
['OAREI', 6.201618229353858]
['RAITE', 6.19696646227527]
['CATEI', 6.19384671234722]
['SURIA', 6.187309057932171]
['MAREI', 6.177717345878032]
['TREIA', 6.17564361856381]
['SALIE', 6.174768931011746]
['SETAI', 6.174689081071356]
['CATIE', 6.174655868792646]
['TAURI', 6.174632490578227]
['TAIER', 6.169718472755831]
['TUREI', 6.167005686722014]
['CURAI', 6.16243869464723]
['UIREA', 6.162272647647987]
['ARTEI', 6.160449708804903]
['CARUI', 6.158356874955443]
['MARIE', 6.156741980642853]
['RANEI', 6.141065825449615]
['SATUI', 6.1396039957624255]
['CALEI', 6.139522993643782]
['SARIT', 6.137574806850131]
['SUTAI', 6.13546009721601]
['TULAI', 6.1352378262292095]
['CURIA', 6.132335848513602]
['CARTI', 6.131203299703374]
['CAUEI', 6.117617743488796]
['LASEI', 6.110379422581683]
['RULAI', 6.108109776743393]
['LAIET', 6.102808225969061]
['TARLI', 6.102489691269234]
['REIAT', 6.100134656613501]
['TARSI', 6.096650255229258]
['SUREI', 6.091818091198174]
['LAITE', 6.091702031677603]
['CAIRE', 6.091168081369106]
['TUIRA', 6.088077625437655]
['RUTEI', 6.086314426657987]
['MATEI', 6.086193086983093]
['TUSAI', 6.0845829321355565]
['SURIE', 6.083794255199217]
['CATUI', 6.0832744220937025]
['AURIT', 6.081842628484019]
['PAREI', 6.079397584921831]
['CUTAI', 6.078123305988394]
['AULEI', 6.078067355971118]
['NATIE', 6.075349555749179]
['TARCI', 6.073520917381037]
['ROTAI', 6.068989600719185]
['CASEI', 6.065352645522904]
['CAIET', 6.0648407876628685]
['OALEI', 6.060435703357298]
['RAMEI', 6.058400402789899]
['LATRI', 6.056683501226865]
['PARIE', 6.054751365316384]
['TARNI', 6.054677464080453]
['CAITE', 6.054226926104362]
['SILEA', 6.053583162756264]
['SANIE', 6.052287515598044]
['SERUI', 6.05207505990637]
['TENIA', 6.051482653713]
['MURAI', 6.051281341419578]
['CREAI', 6.0511568750936116]
['CUTIA', 6.050727948241928]
['RASTI', 6.050509587106042]
['LAUTI', 6.048897638682305]
['LANEI', 6.048162479007774]
['SALTI', 6.04806769429392]
['CITEA', 6.045087118318858]
['IERTA', 6.0449284384861794]
['TIARE', 6.044350681297833]
['RAMIE', 6.042620581922015]
['RENIA', 6.04261237028828]
['NARUI', 6.041914188416682]
['SUREA', 6.041183176011147]
['AUIRE', 6.037104948038372]
['RATOI', 6.0349700497055005]
['ARSEI', 6.034768843271032]
['SATIR', 6.032144740292748]
['CUREI', 6.0314408387247225]
['CAIER', 6.03084344616891]
['LAURI', 6.029886357150825]
['TACUI', 6.0281982266723615]
['CAUTI', 6.02593752464668]
['IUTEA', 6.025847593810227]
['AUSEI', 6.025501185162221]
['TUNAI', 6.023215554219215]
['CURIE', 6.022679550287641]
['MARTI', 6.02082582635712]
['TUCAI', 6.01979868069626]
['LESIA', 6.015994922961357]
['ARETI', 6.01525895178395]
['TULEI', 6.014453020201725]
['SATIU', 6.013316843357613]
['CANEI', 6.013226130635176]
['CORAI', 6.01151357200805]
['TALIU', 6.010248932705554]
['LEITA', 6.010114952376418]
['STRAI', 6.010028392750948]
['SUTEI', 6.00753042386687]
['TINEA', 6.005434523906575]
['SUIRA', 6.0052932314962995]
['URLAI', 6.001890354643869]
['TEURI', 6.001038826282639]
